madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS000513900,TVスペシャル,,アニメも金メダル!!まる子サザエさんと両さんルフィで世界イチSP,アニメも金メダル!!まる子サザエさんと両さんルフィで世界イチSP,,アニメモキンメダルマルコサザエサントリョウサンルフィデセカイイチスペシャル,2004,10,3,2004,10,3,-,-,,http://mediaarts-db.jp/an/anime_series/8941,,
ANS000515900,TV,,トントンあったと にいがたの昔ばなし,トントンあったと にいがたの昔ばなし,,トントンアッタト ニイガタノムカシバナシ,2004,10,3,,,,-,-,,http://mediaarts-db.jp/an/anime_series/8982,,
ANS000514200,TV,,W Wish ダブルウィッシュ,W Wish ダブルウィッシュ,,ダブルウィッシュ,2004,10,3,2004,12,26,-,-,,http://mediaarts-db.jp/an/anime_series/8947,,
ANS000514300,TV,,Φなる・ あぷろーち,Φなる・ あぷろーち,,ファイナルアプローチ,2004,10,3,2004,12,26,TVK,-,,http://mediaarts-db.jp/an/anime_series/8949,,
ANS000515800,TV,,ゾイドフューザーズ,ゾイドフューザーズ,,ゾイドフューザーズ,2004,10,3,2005,4,3,テレビ東京系列,タカラトミー,,http://mediaarts-db.jp/an/anime_series/8980,,
ANS000514100,TV,,うた∽かた,うた∽かた,,ウタカタ,2004,10,3,2004,12,19,-,gimik,,http://mediaarts-db.jp/an/anime_series/8945,,
ANS000516000,TV,,流星戦隊ムスメット,流星戦隊ムスメット,,リュウセイセンタイ ムスメット,2004,10,4,2004,12,27,CTV,六月十三,,http://mediaarts-db.jp/an/anime_series/8984,,タイトルは1 - 8話が『流星戦隊ムスメット』、9 - 11話が『流星戦隊オトメット』、12話が『帰ってきた 流星戦隊ムスメット』
ANS000514500,TV,,みどりのくにの こえだちゃん,みどりのくにの こえだちゃん,,ミドリノクニノ コエダチャン,2004,10,4,2005,9,30,TX、タカラ,-,,http://mediaarts-db.jp/an/anime_series/8953,,
ANS000514400,TV,,カッパの飼い方,カッパの飼い方,,カッパノカイカタ,2004,10,4,2005,4,4,アニマックス,石川優吾（集英社「週刊ヤングジャンプ」連載中）,,http://mediaarts-db.jp/an/anime_series/8951,,
ANS008005700,劇場,,地球にやさしいショッピンググリーン購入ミドリちゃんとリサイくるくるショッピング,地球にやさしいショッピンググリーン購入ミドリちゃんとリサイくるくるショッピング,,チキュウニヤサシイショッピンググリーンコウニュウミドリチャントリサイクルクルショッピング,2004,10,5,,,,-,-,,http://mediaarts-db.jp/an/anime_series/17796,,
ANS000516400,TV,,ファンタジック チルドレン,ファンタジック チルドレン,,ファンタジックチルドレン,2004,10,5,2005,3,29,テレビ東京,なかむらたかし,,http://mediaarts-db.jp/an/anime_series/8993,,
ANS000516300,TV,,月詠 MOON PHASE,月詠 MOON PHASE,,ツクヨミムーンフェーズ,2004,10,5,2005,3,29,TX,有馬啓太郎（ワニブックス刊 月刊「コミックガム」連載）,,http://mediaarts-db.jp/an/anime_series/8991,,
ANS000516100,TV,,School Rumble,School Rumble,,スクール ランブル,2004,10,5,2005,3,29,TX,小林  尽（「週刊少年マガジン」（講談社刊）連載）,,http://mediaarts-db.jp/an/anime_series/8987,,
ANS000514600,TV,,サムライガン,サムライガン,,サムライガン,2004,10,5,2004,12,14,EX,-,,http://mediaarts-db.jp/an/anime_series/8955,,
ANS000516500,TV,,BLEACH(TV),BLEACH,TV,ブリーチ,2004,10,5,2012,,,TX,-,,http://mediaarts-db.jp/an/anime_series/8995,,
ANS000854500,TV,,CHIBIMARU,CHIBIMARU,,チビマル,2004,10,5,2005,3,29,サンリオ,-,,http://mediaarts-db.jp/an/anime_series/13570,,
ANS000516200,TV,,砂ぼうず,砂ぼうず,,スナボウズ,2004,10,5,2005,3,29,CBC,うすね正俊「砂ぼうず」（コミックビーム/エンターブレイン社刊）,,http://mediaarts-db.jp/an/anime_series/8989,,
ANS000516800,TV,,遊☆戯☆王 デュエルモンスターズ GX,遊☆戯☆王 デュエルモンスターズ GX,,ユウギオウデュエルモンスターズジーエックス,2004,10,6,2008,3,26,テレビ東京系,高橋和希、スタジオ・ダイス（集英社「週刊少年ジャンプ」）、（連載：集英社「月刊Vジャンプ」）,,http://mediaarts-db.jp/an/anime_series/9001,,
ANS000516700,TV,,遙かなる時空の中で 〜八葉抄〜,遙かなる時空の中で 〜八葉抄〜,,ハルカナルトキノナカデ ハチヨウショウ,2004,10,6,2005,3,30,TX,コーエー、（コミック原作／水野 十子（白泉社刊「月刊LaLa」連載中,,http://mediaarts-db.jp/an/anime_series/8999,,
ANS000516600,TV,,tactics,tactics,,タクティクス,2004,10,6,2005,3,30,TX,木下さくら、東山 和子（マッグガーデン刊「コミックブレイド MASAMUNE」連載）,,http://mediaarts-db.jp/an/anime_series/8997,,
ANS000514700,TV,,巌窟王,巌窟王,,ガンクツオウ,2004,10,6,2005,3,30,テレビ朝日,原作／アレクサンドル・デュマ著「モンテ・クリスト伯」,,http://mediaarts-db.jp/an/anime_series/8957,,
ANS000517000,TV,,BECK MONGORIAN CHOP SQUAD,BECK MONGORIAN CHOP SQUAD,,ベックモンゴリアンジョップスクワッド,2004,10,7,2005,3,31,テレビ東京,ハロルド作石(講談社「月刊少年マガジン」連載),,http://mediaarts-db.jp/an/anime_series/9005,,
ANS000514800,TV,,リングにかけろ 1,リングにかけろ 1,,リングニカケロ イチ,2004,10,7,2004,12,16,EX,原作／車田正美(JCDX「リングにかけろ１」集英社刊／続編「リングにかけろ２」スーパージャンプ連載中),,http://mediaarts-db.jp/an/anime_series/8959,,
ANS000516900,TV,,双恋,双恋,,フタコイ,2004,10,7,2004,12,30,TX,双葉 ひな、ささきむつみ（電撃G'smagazine連載）,,http://mediaarts-db.jp/an/anime_series/9003,,
ANS000517200,TV,,Rozen Maiden,Rozen Maiden,,ローゼン メイデン,2004,10,8,2004,12,24,TBS,PEACH-PIT（幻冬舎コミックス刊「月刊コミックバーズ」連載中）,,http://mediaarts-db.jp/an/anime_series/9009,,
ANS000517100,TV,,ジパング,ジパング,,ジパング,2004,10,8,2005,4,1,TBS,かわぐちかいじ（講談社刊「モーニング」連載中）,,http://mediaarts-db.jp/an/anime_series/9007,,
ANS000517300,TV,,機動戦士ガンダムSEED DESTINY,機動戦士ガンダムSEED DESTINY,,キドウセンシガンダムシード デスティニー,2004,10,9,2005,10,1,MBS,矢立 肇、富野由悠季,,http://mediaarts-db.jp/an/anime_series/9011,,
ANS000517600,TV,,ブラック・ジャック(TV),ブラック・ジャック,TV,ブラックジャック,2004,10,11,2006,7,17,みうりテレビ・日本テレビ系放映,手塚治虫（秋田書店刊より）,,http://mediaarts-db.jp/an/anime_series/9017,,
ANS000517500,TV,,げんしけん(TV),げんしけん,TV,ゲンシケン,2004,10,11,2004,12,27,CTV,木尾 士目,,http://mediaarts-db.jp/an/anime_series/9015,,
ANS000517700,TV,,焼きたて!! ジャぱん,焼きたて!! ジャぱん,,ヤキタテジャパン,2004,10,12,2006,3,14,TX,橋口たかし（「焼きたて!! ジャぱん」小学館週刊少年サンデー）,,http://mediaarts-db.jp/an/anime_series/9019,,
ANS000517800,TV,,グレネーダー ほほえみの閃士,グレネーダー ほほえみの閃士,,グレネーダー ホホエミノセンシ,2004,10,15,2005,1,14,WOWOW,海瀬 壮祐「グレネーダー」（「月刊少年エース」連載（角川書店刊））,,http://mediaarts-db.jp/an/anime_series/9021,,
ANS000533500,OVA,,メモリーズオフ 3.5 祈りの届く刻…,メモリーズオフ 3.5 祈りの届く刻…,,メモリーズオフ サンテンゴ イノリノトドクトキ,2004,10,20,,,,サイトロン・デジタルコンテンツ,KID,,http://mediaarts-db.jp/an/anime_series/9180,,
ANS000536700,OVA,,サクラ大戦 ル・ヌーヴォー・巴里,サクラ大戦 ル・ヌーヴォー・巴里,,サクラタイセン ルヌーヴォーパリ,2004,10,20,,,,セガ,-,,http://mediaarts-db.jp/an/anime_series/9222,,
ANS000528900,OVA,,アンパンマンとはじめよう いろ・かず・かたち ステップ1 元気100倍! いろ・かず・かたち,アンパンマンとはじめよう いろ・かず・かたち ステップ1 元気100倍! いろ・かず・かたち,,アンパンマントハジメヨウ イロ カズ カタチ ステップイチ ゲンキヒャクバイ イロ カズ カタチ,2004,10,21,,,,バップ,やなせたかし,,http://mediaarts-db.jp/an/anime_series/9145,,
-,OVA,,アンパンマンとはじめよう いろ・かず・かたち ステップ2,アンパンマンとはじめよう いろ・かず・かたち ステップ2 勇気りんりん! いろ・かず・かたち,,アンパンマントハジメヨウ イロ カズ カタチ ステップニ ユウキリンリン イロ カズ カタチ,2004,10,21,,,,バップ,やなせたかし,,-,,
ANS000528800,OVA,,それいけ!アンパンマン おもしろ音楽館2,それいけ!アンパンマン おもしろ音楽館2,,ソレイケアンパンマン オモシロオンガクカンツー,2004,10,21,,,,バップ,やなせたかし,[それいけ!アンパンマン],http://mediaarts-db.jp/an/anime_series/9143,,
ANS000536500,OVA,,あじさいの唄,あじさいの唄,,アジサイノウタ,2004,10,21,,,,ソフト・オン・デマンド,森栗丸,,http://mediaarts-db.jp/an/anime_series/9214,,
ANS000526900,OVA,,機動戦士ガンダムSEED スペシャルエディション完結編 鳴動の空,機動戦士ガンダムSEED スペシャルエディション完結編 鳴動の空,,キドウセンシガンダムシード スペシャルエディションカンケツヘン メイドウノソラ,2004,10,22,,,,バンダイビジュアル,矢立肇/富野由悠季,,http://mediaarts-db.jp/an/anime_series/9125,,
ANS000514900,TV,,Legend of DUO,Legend of DUO,,レジェンド オブ デュオ,2004,10,27,2005,1,12,-,-,,http://mediaarts-db.jp/an/anime_series/8961,,
ANS000517900,TV,,学園アリス,学園アリス,,ガクエン アリス,2004,10,30,2005,5,14,NHK,樋口橘「学園アリス」（白泉社「花とゆめ」連載）,,http://mediaarts-db.jp/an/anime_series/9023,,
ANS000518400,TV,,吟遊黙示録 マイネリーベ,吟遊黙示録 マイネリーベ,,ギンユウモクシロク マイネリーベ,2004,11,4,2005,2,3,ANIMAX,コナミコンピュータエンタテインメントジャパン,,http://mediaarts-db.jp/an/anime_series/9025,,
ANS008104200,TV,,超生命体トランスフォーマー ビーストウォーズ リターンズ,超生命体トランスフォーマー ビーストウォーズ リターンズ,,チョウセイメイタイ トランスフォーマー ビーストウォーズ リターンズ,2004,11,6,2005,1,30,-,-,,http://mediaarts-db.jp/an/anime_series/18773,,
ANS000854700,TV,,ON THE WAY COMEDY 道草,ON THE WAY COMEDY 道草,,オン ザ ウェイ コメディ ミチクサ,2004,11,6,2005,4,2,-,-,,http://mediaarts-db.jp/an/anime_series/13574,,
ANS000854600,TV,,CITRUS TOWN,CITRUS TOWN,,シトラス タウン,2004,11,6,2004,11,27,-,-,,http://mediaarts-db.jp/an/anime_series/13572,,
ANS000854800,TV,,桂三枝の アニメで一席,桂三枝の アニメで一席,,カツラサンシノ アニメデイッセキ,2004,11,8,2004,11,11,-,-,,http://mediaarts-db.jp/an/anime_series/13576,,
ANS000518500,TV,,メジャー(第1期),メジャー,第1期,メジャー,2004,11,13,2005,5,7,NHK教育,満田拓也,,http://mediaarts-db.jp/an/anime_series/9027,,
ANS000527000,OVA,,AIR prelude,AIR prelude,,エアー プレリュード,2004,11,17,,,,TBS,Key/ビジュアルアーツ,,http://mediaarts-db.jp/an/anime_series/9127,,
ANS000518600,劇場,,雲のむこう、約束の場所,雲のむこう、約束の場所,,クモノムコウ ヤクソクノバショ,2004,11,20,,,,（株） コミックス・ウェーブ・フィルム,新海誠,,http://mediaarts-db.jp/an/anime_series/9029,,
ANS000518700,劇場,,ハウルの動く城,ハウルの動く城,,ハウルノウゴクシロ,2004,11,20,,,,東宝,ダイアナ・ウィン・ジョーンズ「魔法使いハウルと火の悪魔」,,http://mediaarts-db.jp/an/anime_series/9031,,
ANS000527400,OVA,,ねとらん者 THE MOVIE ＃1 ネットのすみでブログと叫ぶ,ねとらん者 THE MOVIE ＃1 ネットのすみでブログと叫ぶ,,ネトランモノ ザ ムービー ワン ネットノスミデブログトサケブ,2004,11,24,,,,-,-,,http://mediaarts-db.jp/an/anime_series/9131,,
ANS000537000,OVA,,TALES OF PHANTASIA THE ANIMATION,TALES OF PHANTASIA THE ANIMATION,,テイルズオブファンタジアジアニメーション,2004,11,25,,,,フロンティアワークス ／ ジェネオン・エンタテインメント,株式会社ナムコ（家庭用ビデオゲーム「テイルズ オブ ファンタジア」）,,http://mediaarts-db.jp/an/anime_series/9226,,
ANS000558300,OVA,,アカネマニアックス,アカネマニアックス,,アカネマニアックス,2004,11,25,,,,メディアファクトリー,アージュ,,http://mediaarts-db.jp/an/anime_series/9587,,
ANS000527500,OVA,,喪失郷,喪失郷,,ソウシツキョウ,2004,11,25,,,,-,-,,http://mediaarts-db.jp/an/anime_series/9133,,
ANS000535500,OVA,,炎の蜃気楼 -みなぎわの反逆者-,炎の蜃気楼 -みなぎわの反逆者-,,ホノオノミラージュ ミナギワノハンギャクシャ,2004,11,26,,,,アニプレックス,桑原水菜（集英社/コバルト文庫刊）,,http://mediaarts-db.jp/an/anime_series/9205,,
ANS000527300,OVA,,トップをねらえ2!,トップをねらえ2!,,トップヲネラエツー,2004,11,26,2006,8,25,バンダイビジュアル,［原作・制作］GAINAX ／ ［原案・監督］鶴巻和哉,,http://mediaarts-db.jp/an/anime_series/9129,,
ANS008088700,TV,,みんなのうた「カゼノトオリミチ」,みんなのうた「カゼノトオリミチ」,,カゼノトオリミチ,2004,12,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18620,,
ANS008088600,TV,,みんなのうた「スノウドロップ」,みんなのうた「スノウドロップ」,,スノウドロップ,2004,12,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18619,,
ANS008088500,TV,,みんなのうた「123」,みんなのうた「123」,,ミンナノウタ ワンツースリー,2004,12,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18618,,
ANS000854900,TV,,PiNMeN rework,PiNMeN rework,,ピンメン リワーク,2004,12,3,2005,3,11,-,-,,http://mediaarts-db.jp/an/anime_series/13578,,
ANS000519000,劇場,,新暗行御史,新暗行御史,,シンアンギョウオンシ,2004,12,4,,,,フロックワークス,・作／尹仁完 画／梁慶一,,http://mediaarts-db.jp/an/anime_series/9037,,
ANS008104800,TV,,超ぽじてぃぶ! ファイターズ 闘魂野球伝,超ぽじてぃぶ! ファイターズ 闘魂野球伝,,チョウポジティブファイターズ トウコンヤキュウデン,2004,12,5,2005,3,27,-,-,,http://mediaarts-db.jp/an/anime_series/18779,,
ANS008114700,OVA,,天空断罪 スケルターヘブン,天空断罪 スケルターヘブン,,テンクウダンザイ スケルターヘブン,2004,12,8,,,,キングレコード,［原案］桑名真吾,,http://mediaarts-db.jp/an/anime_series/18872,,
ANS000531900,OVA,,東京大学物語 デラックス,東京大学物語 デラックス,,トウキョウダイガクモノガタリ デラックス,2004,12,10,,,,h.m.p,江川達也,,http://mediaarts-db.jp/an/anime_series/9160,,
ANS000518800,TV,,アニメ大忘年会祭り!!こち亀最終回!,アニメ大忘年会祭り!!こち亀最終回!サザエまる子ルフィで両さん8年間ありがとうスペシャル,,アニメダイボウネンカイマツリコチカメサイシュウカイサザエマルコルフィデリョウサンハチネンカンアリガトウスペシャル,2004,12,19,2004,12,19,-,-,,http://mediaarts-db.jp/an/anime_series/9033,,
ANS008104600,TV,,GANTZ ガンツ ～the first stage～(未放送版),GANTZ ガンツ ～the first stage～,未放送版,ガンツ ザ ファースト ステージ,2004,12,21,2004,12,23,-,-,,http://mediaarts-db.jp/an/anime_series/18777,,
ANS000517400,OVA,ダブり,くじびきアンバランス(第1期・ダブり),くじびきアンバランス,第1期・ダブり,クジビキアンバランス,2004,12,22,,,,,木尾 士目（講談社 月刊「アフタヌーン」連載）,,http://mediaarts-db.jp/an/anime_series/9013,,DVD-BOX特典。後にキッズステーションで放映
